composition,band_gap,maximum Number,mean Number,avg_dev Number,range Number,mean AtomicRadius,avg_dev AtomicRadius,minimum AtomicVolume,mean AtomicVolume,avg_dev AtomicVolume,range AtomicVolume,maximum AtomicWeight,mean AtomicWeight,avg_dev AtomicWeight,range AtomicWeight,minimum MolarVolume,mean MolarVolume,avg_dev MolarVolume,range MolarVolume,mean SpaceGroupNumber,avg_dev SpaceGroupNumber,range SpaceGroupNumber,mean CovalentRadius,avg_dev CovalentRadius,maximum Density,mean Density,avg_dev Density,range Density,mean Column,avg_dev Column,range Column,maximum Electronegativity,mean Electronegativity,avg_dev Electronegativity,range Electronegativity,minimum ElectronAffinity,mean ElectronAffinity,avg_dev ElectronAffinity,range ElectronAffinity,minimum FirstIonizationEnergy,mean FirstIonizationEnergy,avg_dev FirstIonizationEnergy,range FirstIonizationEnergy,mean DipolePolarizability,avg_dev DipolePolarizability,mean Polarizability,maximum BoilingT,mean BoilingT,avg_dev BoilingT,range BoilingT,maximum MeltingT,mean MeltingT,avg_dev MeltingT,range MeltingT,minimum ThermalConductivity,maximum ThermalConductivity,mean ThermalConductivity,avg_dev ThermalConductivity,range ThermalConductivity,mode ThermalConductivity,minimum LogThermalConductivity,maximum LogThermalConductivity,mean LogThermalConductivity,avg_dev LogThermalConductivity,range LogThermalConductivity,mode LogThermalConductivity,minimum HeatVaporization,mean HeatVaporization,avg_dev HeatVaporization,range HeatVaporization,mode HeatVaporization,maximum HeatFusion,mean HeatFusion,avg_dev HeatFusion,range HeatFusion,maximum FusionEnthalpy,mean FusionEnthalpy,avg_dev FusionEnthalpy,range FusionEnthalpy,mean GSbandgap,avg_dev GSbandgap,minimum GSenergy_pa,maximum GSenergy_pa,mean GSenergy_pa,avg_dev GSenergy_pa,range GSenergy_pa,minimum GSestBCClatcnt,mean GSestBCClatcnt,avg_dev GSestBCClatcnt,range GSestBCClatcnt,minimum GSestFCClatcnt,mean GSestFCClatcnt,avg_dev GSestFCClatcnt,mean GSvolume_pa,avg_dev GSvolume_pa,mean GSmagmom,avg_dev GSmagmom,maximum NUnfilled,mean NUnfilled,avg_dev NUnfilled,range NUnfilled,mean NValence,avg_dev NValence,range NValence,mean NdUnfilled,avg_dev NdUnfilled,mean NdValence,avg_dev NdValence,range NfUnfilled,mean NpUnfilled,avg_dev NpUnfilled,mean NpValence,avg_dev NpValence,avg_dev NsValence,maximum ZungerPP-r_sigma,mean ZungerPP-r_sigma,avg_dev ZungerPP-r_sigma,range ZungerPP-r_sigma
Hg0.7Cd0.3Te1,0.35,80.0,61.2,13.16,32.0,1.4574999999999998,0.0575,21.580025455795,28.829457904013417,5.127230818533779,12.3766632667522,200.59,150.86815,34.805295,88.179,13.0,17.1115,3.3485000000000005,7.460000000000001,163.2,11.2,42.0,136.8,3.3599999999999968,13534.0,9154.4,3065.72,7294.0,14.0,2.0,4.0,2.1,2.0035,0.0965,0.4100000000000001,0.0,95.1,95.1,190.2,8.99382,9.506998,0.6513513999999995,1.4436800000000003,5.724,0.4788,5.724,1261.0,1006.9055,264.02285,631.27,722.66,532.4749999999999,208.7085,488.34,3.0,97.0,18.955,23.4135,94.0,3.0,0.477121255,1.986771734,0.8582537198,0.3811324647999999,1.5096504789999998,0.477121255,48.0,59.72,12.083999999999998,52.0,48.0,17.38,10.42475,6.95525,15.085,17.38,10.42475,6.95525,15.085,0.232,0.2319999999999999,-3.14130250667,-0.250105562414,-1.7800143339299002,1.3612881727401,2.8911969442560004,3.390921571,3.8581085241,0.2538665128999999,0.7210534659999999,4.272293466,4.860912142549999,0.3198517634500001,29.139071839065,5.6242614942349975,0.0,0.0,2.0,1.0,1.0,2.0,18.9,4.969999999999999,14.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.41,2.01075,0.34075,0.7400000000000002
Lu1P1,1.3,71.0,43.0,28.0,56.0,1.375,0.375,28.2141218166412,28.86907686235505,0.6549550457138498,1.3099100914276995,174.9668,102.970281,71.996519,143.993038,17.02,17.4,0.3800000000000008,0.7600000000000016,98.0,96.0,192.0,147.0,40.0,9841.0,5832.0,4009.0,8018.0,9.0,6.0,12.0,2.19,1.73,0.4599999999999999,0.92,50.0,61.0,11.0,22.0,5.42586,7.956275,2.530415,5.060829999999999,12.765,9.134999999999998,12.765,3675.0,2114.25,1560.75,3121.5,1936.0,1126.65,809.35,1618.7,0.236,16.0,8.118,7.882,15.764,0.236,-0.627087997,1.204119983,0.288515993,0.91560399,1.83120798,-0.627087997,12.4,213.7,201.3,402.6,12.4,18.65,18.595,0.0549999999999997,0.1099999999999994,18.65,18.595,0.0549999999999997,0.1099999999999994,0.8125,0.8125,-5.4005090425,-4.52300002,-4.96175453125,0.4387545112500004,0.8775090225000008,3.560590636,3.7127256995,0.1521350634999998,0.3042701269999996,4.486063093,4.677741262,0.1916781689999998,25.7176190476,3.147380952399999,0.00112355,0.00112355,9.0,6.0,3.0,6.0,11.0,6.0,12.0,4.5,4.5,0.5,0.5,0.0,1.5,1.5,1.5,1.5,0.0,3.37,2.305,1.065,2.13
Cu3Sb1Se4,0.4,51.0,34.25,4.1875,22.0,1.2625000000000002,0.1125,11.8299419318999,21.8145584678499,7.488462401962501,18.3614815118892,121.76,78.52975,11.237812499999997,58.214000000000006,7.11,13.150000000000002,4.53,11.080000000000002,112.125,98.125,211.0,126.875,6.875,8920.0,6591.625,1772.625,4101.0,14.0,2.25,5.0,2.55,2.24375,0.3062499999999999,0.6499999999999999,103.2,154.8,40.2,91.8,7.72638,8.84963625,0.90275375,2.0260100000000003,5.01625,1.24625,5.01625,3200.0,1911.5,966.375,2242.0,1357.77,869.13625,375.13625,863.77,0.52,400.0,153.26,185.055,399.48,0.52,-0.283996656,2.602059991,1.006300573875,1.290297229875,2.886056647,-0.283996656,26.0,134.0,124.5,274.0,26.0,19.79,10.91875,4.22875,13.099999999999998,19.79,10.91875,4.22875,13.099999999999998,0.3995,0.3995,-4.11736234,-3.47079191,-3.630311805,0.1595198949999999,0.6465704299999997,2.807970487,3.4150261850000003,0.4552917735,1.173611504,3.537821124,4.30266337625,0.5736316891875,21.05625,7.4896875,0.0,0.0,3.0,1.75,0.5625,2.0,14.0,2.25,5.0,0.0,0.0,10.0,0.0,0.0,1.375,1.03125,2.375,1.78125,0.46875,2.04,1.6281249999999998,0.343125,0.7550000000000001
Pt1Sb2,0.08,78.0,60.0,12.0,27.0,1.4166666666666667,0.0444444444444443,15.3604635067342,25.247770131437463,6.591537749802176,14.830959937054898,195.084,146.20133333333334,32.58844444444444,73.324,9.09,15.156666666666666,4.044444444444445,9.1,185.66666666666663,26.22222222222221,59.0,138.0,1.3333333333333333,21090.0,11494.666666666666,6396.888888888888,14393.0,13.333333333333334,2.222222222222222,5.0,2.28,2.1266666666666665,0.1022222222222222,0.2299999999999999,103.2,137.23333333333335,45.37777777777779,102.1,8.60839,8.725193333333333,0.1557377777777778,0.3504100000000001,6.566666666666666,0.0444444444444442,6.566666666666666,4098.0,2606.0,994.6666666666666,2238.0,2041.4,1282.986666666667,505.60888888888894,1137.62,24.0,72.0,40.0,21.33333333333333,48.0,24.0,1.380211242,1.857332496,1.53925166,0.2120538906666667,0.477121254,1.380211242,68.0,208.66666666666663,187.5555555555556,422.0,68.0,22.175,20.585,1.0599999999999998,2.3850000000000016,22.175,20.585,1.0599999999999998,2.3850000000000016,0.0,0.0,-6.02850968,-4.11736234,-4.754411453333333,0.8493988177777778,1.9111473400000003,3.108612885,3.690592289,0.3879862693333334,0.8729691060000002,3.91660681,4.649854911333333,0.4888320675555556,26.046666666666667,7.35111111111111,0.0,0.0,3.0,2.6666666666666665,0.4444444444444445,1.0,18.0,4.0,9.0,0.3333333333333333,0.4444444444444445,9.666666666666666,0.4444444444444446,0.0,2.0,1.3333333333333333,2.0,1.3333333333333333,0.4444444444444444,2.7,2.0766666666666667,0.4155555555555557,0.9350000000000004
Zn1In2S4,2.68,49.0,27.428571428571427,13.06122448979592,33.0,1.207142857142857,0.236734693877551,15.2056837348025,25.148169033466388,2.840710085332538,11.9608620598687,114.818,60.468,32.46057142857143,82.753,9.16,14.685714285714283,1.5787755102040817,6.6,107.42857142857144,42.775510204081634,124.0,118.0,14.857142857142858,7310.0,4228.571428571428,2592.6530612244896,5350.0,14.571428571428571,1.6326530612244898,4.0,2.58,2.218571428571429,0.4130612244897959,0.9300000000000002,0.0,122.54285714285712,88.52244897959183,200.0,5.78636,8.915279857142858,1.7879542040816327,4.573650000000001,5.245238095285714,2.6802721088979595,5.245238095242857,2345.0,1248.697142857143,626.4587755102041,1627.28,692.68,443.66,71.14857142857139,304.31999999999994,0.205,120.0,40.68857142857143,46.2669387755102,119.795,0.205,-0.688246139,2.079181246,0.450546342,1.3014771211428573,2.767427385,-0.688246139,9.8,88.31428571428572,89.73061224489796,220.2,9.8,7.068,2.933428571428572,1.3856326530612242,5.347,7.068,2.933428571428572,1.3856326530612242,5.347,1.2582857142857142,1.078530612244898,-4.09721671875,-1.239999915,-3.2803529585714286,0.9335585830612247,2.85721680375,3.033694224,3.602495414,0.1625146257142857,0.6885903309999999,3.822215211,4.5388598035714285,0.2047555978775513,23.66107142857143,2.7717346938775504,0.0,0.0,5.0,2.571428571428572,1.3877551020408163,5.0,8.857142857142858,3.26530612244898,7.0,0.0,0.0,4.285714285714286,4.8979591836734695,0.0,2.571428571428572,1.3877551020408163,2.571428571428572,1.6326530612244898,0.0,2.05,1.4828571428571429,0.4375510204081631,0.9499999999999996
K2Cd3Te4,2.26,52.0,43.333333333333336,10.814814814814811,33.0,1.6277777777777778,0.2543209876543211,21.580025455795,39.14028451374773,16.31448007525785,54.267839227282906,127.6,102.86995555555556,28.342958024691352,88.5017,13.0,23.635555555555555,9.913086419753084,32.94,183.11111111111111,27.65432098765432,77.0,154.44444444444446,21.58024691358025,8650.0,5846.888888888889,2218.1728395061727,7794.0,11.333333333333334,4.592592592592592,15.0,2.1,1.6788888888888889,0.3817283950617284,1.2800000000000002,0.0,95.28888888888888,84.36543209876542,190.2,4.3406633,7.966798511111111,1.611615649382716,4.668936700000001,14.49111111111111,12.772839506172838,14.49111111111111,1261.0,1136.4444444444443,110.71604938271604,229.0,722.66,594.0400000000001,114.44888888888885,386.13,3.0,100.0,55.888888888888886,47.01234567901234,97.0,3.0,0.477121255,2.0,1.3187555802222224,0.7481194001975308,1.522878745,0.477121255,48.0,71.75555555555555,21.116049382716053,52.0,48.0,17.38,10.313333333333333,6.281481481481482,15.044999999999998,17.38,10.313333333333333,6.281481481481482,15.044999999999998,0.2062222222222222,0.2291358024691357,-3.14130250667,-0.812174225,-1.910756903148889,1.0938183142409876,2.32912828167,3.390921571,4.128562956555555,0.5065057410864198,1.877279303,4.272293466,5.201663374888889,0.6381572449382715,38.19462962962222,15.5164609053679,0.0,0.0,2.0,1.1111111111111112,0.7901234567901234,2.0,11.333333333333334,4.592592592592592,15.0,0.0,0.0,7.777777777777778,3.45679012345679,0.0,0.8888888888888888,0.9876543209876544,1.7777777777777777,1.9753086419753088,0.345679012345679,3.69,2.3005555555555555,0.6175308641975309,2.02
K4Sn3Ce3S14,2.46,58.0,26.0,14.0,42.0,1.3625,0.4229166666666668,26.9667852620646,36.207373336621,13.213497115485636,48.8810794210133,140.116,57.574216666666665,35.91939166666666,108.05100000000002,15.53,21.33833333333333,8.200555555555557,30.41,120.875,59.35416666666666,159.0,137.95833333333334,38.45138888888889,7310.0,3035.875,1981.8125,6454.0,11.625,5.697916666666667,15.0,2.58,2.026666666666667,0.6455555555555557,1.7600000000000002,48.4,144.39583333333334,64.87152777777777,151.6,4.3406633,8.37711055,2.313382691666668,6.019346700000001,13.479166666666666,13.94715277777778,13.479166666666666,3633.0,1404.17,924.915,2915.28,1071.0,479.64166666666665,154.19916666666666,734.47,0.205,100.0,26.53625,34.60385416666667,99.795,0.205,-0.688246139,2.0,0.2902898549166667,1.1416253262361111,2.688246139,-0.688246139,9.8,98.53333333333332,110.73333333333332,340.2,9.8,7.15,2.9693333333333336,1.6678333333333335,5.429,7.15,2.9693333333333336,1.6678333333333335,5.429,1.2845,1.0704166666666666,-4.77656965,-1.09753971333,-3.665168463992501,0.8558762502208332,3.67902993667,3.722284555,4.081895503958333,0.4268098426076388,1.5459163189999998,4.689784664,5.142866068583333,0.5377467051597221,36.04241319445,12.654147858804166,0.0,0.0,22.0,4.583333333333333,4.354166666666667,21.0,5.916666666666667,2.118055555555556,13.0,1.125,1.96875,1.375,2.15625,13.0,1.6666666666666667,0.972222222222222,2.583333333333333,1.652777777777778,0.2777777777777778,4.5,2.0541666666666667,1.1567361111111112,3.4
Pb6B2Cr1O12,1.8,82.0,29.61904761904762,29.931972789115644,77.0,1.0047619047619047,0.4920634920634921,7.29776726528474,10634.052524188271,9095.022448344149,18584.89939922412,207.2,71.8481380952381,77.34392108843538,196.389,4.39,15.899523809523808,3.0179591836734705,13.87,97.85714285714286,98.12244897959184,217.0,94.04761904761904,33.96825396825396,11340.0,3815.1022857142857,4616.5984761904765,11338.571,14.666666666666666,1.5238095238095235,10.0,3.44,2.9047619047619047,0.6117006802721088,1.78,26.7,96.20476190476192,51.19455782312926,114.3,6.76651,11.01328238095238,2.976877278911565,6.85154,3.297809523809524,2.90336507936508,3.297809523809524,4273.0,1176.3428571428572,1241.4204081632654,4182.9,2348.0,530.3457142857143,543.4808163265307,2293.2,0.02658,94.0,17.062807619047618,19.469974421768704,93.97342,0.02658,-1.575445023,1.973127854,-0.2288131728571428,1.539007828734694,3.548572877,-1.575445023,3.41,117.23428571428572,130.08489795918368,503.59,3.41,50.2,7.270666666666666,9.48457142857143,49.98,50.2,7.270666666666666,9.48457142857143,49.98,0.1451428571428571,0.2626394557823129,-9.50571654,-3.62902961,-4.84365682706381,0.7933468921093878,5.87668693,2.429779429,2.963502849666667,0.4956360156190476,1.401086448,3.061330249,3.733779621619048,0.6244622493605442,14.450238095238095,7.805578231292516,0.0,0.0,6.0,3.0476190476190474,1.1972789115646258,4.0,12.0,9.142857142857142,25.0,0.238095238095238,0.4535147392290248,3.095238095238096,4.126984126984127,0.0,2.761904761904762,1.1337868480725624,2.952380952380953,1.1972789115646258,0.090702947845805,2.44,1.0547619047619048,0.7234920634920634,1.975
In1Sb1,0.22,51.0,50.0,1.0,2.0,1.5,0.05,26.0826581603887,28.137040802088897,2.054382641700199,4.108765283400398,121.76,118.289,3.471000000000004,6.942000000000007,15.76,16.975,1.2150000000000007,2.430000000000001,152.5,13.5,27.0,140.5,1.5,7310.0,7003.5,306.5,613.0,14.0,1.0,2.0,2.05,1.915,0.1349999999999999,0.2699999999999998,28.9,66.05,37.150000000000006,74.30000000000001,5.78636,7.197375,1.411015,2.82203,8.125,1.5250000000000004,8.125,2345.0,2102.5,242.5,485.0,903.78,666.765,237.015,474.03,24.0,82.0,53.0,29.0,58.0,24.0,1.380211242,1.913813852,1.647012547,0.2668013050000001,0.5336026100000002,1.380211242,68.0,149.0,81.0,162.0,68.0,19.79,11.5405,8.2495,16.499,19.79,11.5405,8.2495,16.499,0.0,0.0,-4.11736234,-2.66680196,-3.39208215,0.7252801899999999,1.4505603799999998,3.647317727,3.814449859,0.1671321320000001,0.3342642640000002,4.595332379,4.8059056705,0.2105732914999998,27.91,3.649999999999999,0.0,0.0,5.0,4.0,1.0,2.0,14.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,2.05,1.9075,0.1424999999999999,0.2849999999999999
K2Cu1Nb1S4,2.82,41.0,21.5,6.75,25.0,1.4,0.4125,11.8299419318999,36.27424843213217,19.78680812547288,64.017922751178,92.90638,45.3636225,16.43128375,60.84138,7.11,21.4925,12.22375,38.83,149.0,79.0,159.0,140.25,37.3125,8920.0,3380.25,2682.375,8064.0,10.25,5.9375,15.0,2.58,1.9325,0.6475000000000001,1.7600000000000002,48.4,137.6625,62.3375,151.6,4.3406633,8.075824575,2.2841854250000004,6.019346700000001,14.98875,14.2984375,14.98875,5017.0,1643.985,1232.2575000000002,4299.28,2750.0,791.78375,631.0506250000001,2413.4700000000003,0.205,400.0,81.8525,88.610625,399.795,0.205,-0.688246139,2.602059991,0.697683649375,1.385929788375,3.29030613,-0.688246139,9.8,147.875,173.5625,680.2,9.8,30.0,6.89425,7.452875,28.279,30.0,6.89425,7.452875,28.279,1.101,1.101,-10.09332153,-1.09753971333,-4.044740331457501,1.5646216869281253,8.99578181667,2.807970487,3.94330095525,0.662449959375,2.460230387,3.537821124,4.968247879374999,0.8346346483124996,34.826354166675,19.14015625001249,0.0,0.0,7.0,2.25,1.1875,6.0,5.25,2.1875,10.0,0.75,1.3125,1.75,2.625,0.0,1.0,1.0,2.0,2.0,0.5,3.69,2.0725,0.980625,2.59
