composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
B1As1,1.46,5.0,33.0,28.0,19.0,14.0,5.0,72.0,84.0,12.0,78.0,6.0,72.0,10.811,74.9216,64.1106,42.8663,32.0553,10.811,1090.0,2348.0,1258.0,1719.0,629.0,1090.0,13.0,15.0,2.0,14.0,1.0,13.0,2.0,4.0,2.0,3.0,1.0,2.0,84.0,119.0,35.0,101.5,17.5,84.0,2.04,2.18,0.1400000000000001,2.1100000000000003,0.07,2.04,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,7.1725,22.175,15.0025,14.67375,7.501250000000001,7.1725,0.0,1.524,1.524,0.762,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,166.0,0.0,166.0,0.0,166.0
Cs2Zn1Ge3Se8,2.31,30.0,55.0,25.0,36.285714285714285,5.346938775510203,34.0,5.0,89.0,84.0,73.42857142857143,20.183673469387752,89.0,65.38,132.9054519,67.52545190000001,84.3422074142857,13.875212710204073,78.96,301.59,1211.4,909.8100000000002,634.4328571428572,255.59265306122452,494.0,1.0,16.0,15.0,13.142857142857142,3.6326530612244894,16.0,4.0,6.0,2.0,4.285714285714286,0.4897959183673468,4.0,120.0,244.0,124.0,137.85714285714286,30.326530612244905,120.0,0.79,2.55,1.7599999999999998,2.1185714285714283,0.4930612244897959,2.55,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,8.571428571428571,2.4489795918367347,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.142857142857142,3.6326530612244894,16.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,4.0,4.0,2.0,0.8571428571428571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.142857142857143,0.7959183673469388,2.0,13.96,115.765,101.805,37.27607142857143,22.425408163265303,25.92,0.0,0.799,0.799,0.5386428571428572,0.2975510204081632,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,102.78571428571428,101.46938775510203,14.0
Pd1Se2,0.4,34.0,46.0,12.0,38.0,5.333333333333333,34.0,62.0,89.0,27.0,80.0,12.0,89.0,78.96,106.42,27.460000000000008,88.11333333333333,12.204444444444448,78.96,494.0,1828.05,1334.05,938.6833333333334,592.9111111111112,494.0,10.0,16.0,6.0,14.0,2.6666666666666665,16.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,120.0,139.0,19.0,126.33333333333331,8.444444444444443,120.0,2.2,2.55,0.3499999999999996,2.433333333333333,0.1555555555555554,2.55,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,6.0,14.0,2.6666666666666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,14.41,25.92,11.510000000000002,22.08333333333333,5.115555555555557,25.92,0.0,0.799,0.799,0.5326666666666667,0.3551111111111111,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,84.33333333333333,93.7777777777778,14.0
Na2Te1Se3,1.95,11.0,52.0,41.0,29.33333333333333,12.22222222222222,34.0,2.0,90.0,88.0,60.16666666666666,38.77777777777778,89.0,22.98976928,127.6,104.61023072,68.40992309333333,30.28010254222222,78.96,370.87,722.66,351.79,491.06666666666666,80.13111111111111,494.0,1.0,16.0,15.0,11.0,6.666666666666667,16.0,3.0,5.0,2.0,3.8333333333333335,0.5555555555555555,4.0,120.0,166.0,46.0,138.33333333333334,18.444444444444446,120.0,0.93,2.55,1.6199999999999997,1.935,0.6699999999999999,2.55,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777777,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.0,6.666666666666667,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.3333333333333333,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,25.92,34.7633333333,8.843333333299995,28.50166666665,2.581666666649999,25.92,0.0,0.799,0.799,0.4768333333333334,0.3221666666666666,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,108.66666666666669,94.66666666666669,14.0
Na2S1,2.4,11.0,16.0,5.0,12.666666666666666,2.222222222222222,11.0,2.0,88.0,86.0,30.666666666666668,38.22222222222222,2.0,22.98976928,32.065,9.075230719999997,26.01484618666667,4.033435875555555,22.98976928,370.87,388.36,17.49000000000001,376.7,7.773333333333331,370.87,1.0,16.0,15.0,6.0,6.666666666666667,1.0,3.0,3.0,0.0,3.0,0.0,3.0,105.0,166.0,61.0,145.66666666666666,27.111111111111114,166.0,0.93,2.58,1.65,1.4800000000000002,0.7333333333333334,0.93,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.6666666666666665,2.222222222222222,1.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,25.786875,29.2433333333,3.4564583333000023,28.09118055553333,1.5362037036888907,29.2433333333,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,176.0,70.66666666666667,229.0
Ga1S1,2.59,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
K1Sb1Se2,1.14,19.0,51.0,32.0,34.5,8.25,34.0,3.0,89.0,86.0,66.5,31.75,89.0,39.0983,121.76,82.6617,79.694575,21.0327125,78.96,336.53,903.78,567.25,557.0775,173.35125,494.0,1.0,16.0,15.0,12.0,5.5,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,203.0,83.0,145.5,28.75,120.0,0.82,2.55,1.73,1.9925,0.58625,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.92,73.1066666667,47.18666666669999,39.126666666675,16.990000000012497,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
Ag3As1Se3,1.98,33.0,47.0,14.0,39.42857142857143,6.489795918367348,34.0,65.0,89.0,24.0,78.0,11.142857142857142,65.0,74.9216,107.8682,32.946600000000004,90.77231428571427,14.653616326530615,78.96,494.0,1234.93,740.9300000000001,896.6842857142857,345.1579591836735,494.0,11.0,16.0,5.0,13.714285714285714,2.326530612244898,11.0,4.0,5.0,1.0,4.428571428571429,0.489795918367347,4.0,119.0,145.0,26.0,130.57142857142858,12.367346938775512,120.0,1.93,2.55,0.6199999999999999,2.231428571428572,0.2730612244897959,1.93,1.0,2.0,1.0,1.5714285714285714,0.489795918367347,1.0,0.0,4.0,4.0,2.142857142857143,1.836734693877551,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,13.714285714285714,2.326530612244898,11.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,3.0,3.0,1.2857142857142858,1.1020408163265307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.7142857142857142,0.6122448979591837,1.0,16.33,25.92,9.590000000000003,21.275,4.23857142857143,16.33,0.0,0.799,0.799,0.3424285714285714,0.3913469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,126.14285714285714,96.12244897959184,14.0
As2Se3,1.84,33.0,34.0,1.0,33.6,0.4799999999999997,34.0,84.0,89.0,5.0,87.0,2.4,89.0,74.9216,78.96,4.038399999999996,77.34464,1.9384319999999973,78.96,494.0,1090.0,596.0,732.4,286.08000000000004,494.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.6,0.4800000000000011,120.0,2.18,2.55,0.3699999999999996,2.402,0.1775999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,25.92,3.745000000000001,24.422000000000004,1.7976,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,74.8,72.96,14.0
Ga1.1Sb0.9Se0.3,0.67,31.0,51.0,20.0,39.21739130434783,9.221172022684312,31.0,74.0,89.0,15.0,80.26086956521739,5.988657844990549,74.0,69.723,121.76,52.037000000000006,91.2901304347826,23.84598487712666,69.723,302.91,903.78,600.8699999999999,562.9578260869566,266.7303969754254,302.91,13.0,16.0,3.0,14.173913043478263,1.122873345935728,13.0,4.0,5.0,1.0,4.391304347826087,0.4763705103969755,4.0,120.0,139.0,19.0,128.3913043478261,8.302457466918717,122.0,1.81,2.55,0.7399999999999998,2.000434782608696,0.1821550094517957,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.173913043478261,1.122873345935728,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.173913043478263,1.122873345935728,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.826086956521739,1.122873345935728,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.826086956521739,1.122873345935728,5.0,18.8575,31.56,12.702499999999995,24.749239130434784,5.635576559546314,18.8575,0.0,0.799,0.799,0.1042173913043478,0.1812476370510397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,97.3913043478261,53.6937618147448,64.0
