composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Cr1Sb2,0.16,24.0,51.0,27.0,42.0,12.0,51.0,49.0,85.0,36.0,73.0,16.0,85.0,51.9961,121.76,69.7639,98.50536666666666,31.006177777777783,121.76,903.78,2180.0,1276.22,1329.1866666666667,567.208888888889,903.78,6.0,15.0,9.0,12.0,4.0,15.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,5.0,139.0,139.0,0.0,139.0,0.0,139.0,1.66,2.05,0.3899999999999999,1.92,0.1733333333333332,2.05,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,5.0,10.0,5.0,8.333333333333334,2.222222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,12.0,4.0,15.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,5.0,5.0,1.6666666666666667,2.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.0,1.3333333333333333,3.0,11.19,31.56,20.37,24.77,9.053333333333333,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,187.0,28.0,166.0
Sn4P8Cl40O8,2.9839,8.0,50.0,42.0,17.733333333333334,4.302222222222223,17.0,80.0,94.0,14.0,90.66666666666669,4.444444444444443,94.0,15.9994,118.71,102.7106,37.8124216,10.786343786666665,35.453,54.8,505.08,450.28,197.68533333333332,72.8832,171.6,14.0,17.0,3.0,16.4,0.8000000000000005,17.0,2.0,5.0,3.0,3.0,0.2666666666666666,3.0,66.0,139.0,73.0,100.33333333333331,9.15555555555556,102.0,1.96,3.44,1.48,2.988,0.3498666666666667,3.16,2.0,2.0,0.0,2.0,0.0,2.0,2.0,5.0,3.0,4.4,0.7999999999999999,5.0,0.0,10.0,10.0,0.6666666666666666,1.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,7.066666666666666,0.9244444444444444,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.8,1.0,9.105,33.285,24.18,22.774031746026665,3.699420105827555,24.4975,0.0,2.493,2.493,1.8786666666666667,0.819111111111111,2.493,0.0,0.0,0.0,0.0,0.0,0.0,2.0,141.0,139.0,53.93333333333333,25.031111111111112,64.0
K2Au1I5O15,2.65,8.0,79.0,71.0,21.82608695652174,18.525519848771268,8.0,3.0,96.0,93.0,80.73913043478261,14.801512287334592,87.0,15.9994,196.966569,180.967169,49.98593560869565,46.22376568241965,15.9994,54.8,1337.33,1282.53,207.24521739130432,198.8415879017013,54.8,1.0,17.0,16.0,14.695652173913045,2.7032136105860114,16.0,2.0,6.0,4.0,3.0,1.3043478260869563,2.0,66.0,203.0,137.0,96.82608695652172,40.20793950850661,66.0,0.82,3.44,2.62,3.003478260869565,0.5693761814744802,3.44,1.0,2.0,1.0,1.8695652173913044,0.2268431001890358,2.0,0.0,5.0,5.0,3.695652173913044,0.9640831758034026,4.0,0.0,10.0,10.0,2.608695652173913,3.8563327032136105,0.0,0.0,14.0,14.0,0.6086956521739131,1.164461247637051,0.0,1.0,25.0,24.0,8.782608695652174,4.982986767485823,6.0,0.0,1.0,1.0,0.1304347826086956,0.2268431001890359,0.0,0.0,2.0,2.0,1.5217391304347827,0.6238185255198487,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6521739130434785,0.4536862003780718,2.0,9.105,73.1066666667,64.00166666669999,22.372318840582608,17.798443604288845,9.105,0.0,1.062,1.062,0.2308695652173913,0.3613610586011342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,51.43478260869565,51.43667296786389,12.0
Sn1Se1,0.95,34.0,50.0,16.0,42.0,8.0,34.0,80.0,89.0,9.0,84.5,4.5,80.0,78.96,118.71,39.75,98.835,19.875,78.96,494.0,505.08,11.079999999999984,499.54,5.539999999999992,494.0,14.0,16.0,2.0,15.0,1.0,14.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,139.0,19.0,129.5,9.5,120.0,1.96,2.55,0.5899999999999999,2.255,0.2949999999999999,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,2.0,15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,25.92,33.285,7.364999999999995,29.6025,3.682499999999997,25.92,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.0,127.0,77.5,63.5,14.0
Y2Tl2W4O16,2.937099999999999,8.0,81.0,73.0,27.666666666666668,26.222222222222214,8.0,12.0,87.0,75.0,73.83333333333333,17.916666666666668,87.0,15.9994,204.3833,188.3839,65.74702916666666,66.33017222222223,15.9994,54.8,3695.0,3640.2,850.3666666666667,1106.3166666666666,54.8,3.0,16.0,13.0,13.0,4.0,16.0,2.0,6.0,4.0,3.25,1.6666666666666667,2.0,66.0,190.0,124.0,98.91666666666669,43.88888888888889,66.0,1.22,3.44,2.22,2.9233333333333333,0.6888888888888888,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.75,1.6666666666666667,4.0,0.0,10.0,10.0,1.5833333333333333,2.208333333333333,0.0,0.0,14.0,14.0,3.5,5.25,0.0,3.0,27.0,24.0,9.833333333333334,6.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.75,0.875,2.0,0.0,9.0,9.0,1.75,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,3.5,2.0,2.0,9.105,32.365,23.26,13.684583333333334,6.106111111111112,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,78.5,88.66666666666667,12.0
Hg1Sc1,0.24,21.0,80.0,59.0,50.5,29.5,21.0,11.0,71.0,60.0,41.0,30.0,11.0,44.955912,200.59,155.63408800000002,122.772956,77.81704400000001,44.955912,234.32,1814.0,1579.68,1024.16,789.84,234.32,3.0,12.0,9.0,7.5,4.5,3.0,4.0,6.0,2.0,5.0,1.0,4.0,132.0,170.0,38.0,151.0,19.0,132.0,1.36,2.0,0.6399999999999999,1.6800000000000002,0.3199999999999999,1.36,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,5.5,4.5,1.0,0.0,14.0,14.0,7.0,7.0,0.0,3.0,26.0,23.0,14.5,11.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,4.5,0.0,22.235,25.2375862069,3.002586206900002,23.73629310345,1.501293103450001,22.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35e-06,6.35e-06,3.175e-06,3.175e-06,0.0,166.0,194.0,28.0,180.0,14.0,166.0
V1O2,0.4,8.0,23.0,15.0,13.0,6.666666666666667,8.0,46.0,87.0,41.0,73.33333333333333,18.222222222222225,87.0,15.9994,50.9415,34.9421,27.646766666666664,15.529822222222222,15.9994,54.8,2183.0,2128.2,764.1999999999999,945.8666666666668,54.8,5.0,16.0,11.0,12.333333333333334,4.888888888888888,16.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,66.0,153.0,87.0,95.0,38.66666666666666,66.0,1.63,3.44,1.81,2.8366666666666664,0.8044444444444445,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.666666666666667,0.4444444444444443,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,7.0,7.0,2.333333333333333,3.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.6666666666666665,2.222222222222222,2.0,9.105,13.01,3.905,10.406666666666666,1.735555555555555,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,84.33333333333333,96.44444444444446,12.0
Ba1Ta1O2N1,1.78,7.0,73.0,66.0,30.4,27.28,8.0,9.0,87.0,78.0,62.6,27.28,87.0,14.0067,180.94788,166.94118,72.856076,69.02509119999999,15.9994,54.8,3290.0,3235.2,892.5300000000001,1001.976,54.8,2.0,16.0,14.0,10.8,5.84,16.0,2.0,6.0,4.0,3.6,1.92,2.0,66.0,215.0,149.0,117.6,59.92,66.0,0.89,3.44,2.55,2.462,1.0136,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.2,1.7600000000000002,4.0,0.0,3.0,3.0,0.6,0.96,0.0,0.0,14.0,14.0,2.8,4.48,0.0,2.0,19.0,17.0,7.6,4.56,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,1.12,2.0,0.0,7.0,7.0,1.4,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.8,1.7600000000000002,2.0,9.105,63.59,54.485,22.93775,16.2609,9.105,0.0,6.437,6.437,1.2874,2.0598400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,135.2,98.56,12.0
Li1Ho1Se2,1.5729000000000002,3.0,67.0,64.0,34.5,16.25,34.0,1.0,89.0,88.0,53.0,36.0,89.0,6.941,164.93032,157.98932,82.44783,41.241245,78.96,453.69,1747.0,1293.31,797.1725,474.91375,494.0,1.0,16.0,15.0,9.0,7.0,16.0,2.0,6.0,4.0,4.0,1.0,4.0,120.0,192.0,72.0,140.0,26.0,120.0,0.98,2.55,1.5699999999999998,1.8275,0.7224999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,11.0,11.0,2.75,4.125,0.0,1.0,16.0,15.0,11.5,5.25,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.75,1.125,0.0,1.0,3.0,2.0,2.0,0.5,2.0,16.5933333333,30.7333333333,14.14,24.79166666665,4.099166666675,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,112.75,98.75,14.0
Gd4Mo4O16F4,1.3117,8.0,64.0,56.0,21.0,18.285714285714285,8.0,27.0,93.0,66.0,74.0,20.285714285714285,87.0,15.9994,157.25,141.2506,48.02942902857142,44.90032626938776,15.9994,53.5,2896.0,2842.5,679.2428571428571,892.4326530612244,54.8,3.0,17.0,14.0,12.857142857142858,4.775510204081633,16.0,2.0,6.0,4.0,3.0,1.4285714285714286,2.0,57.0,196.0,139.0,95.85714285714286,45.224489795918366,66.0,1.2,3.98,2.78,3.0142857142857147,0.7624489795918364,3.44,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,5.0,5.0,3.0,1.7142857142857142,4.0,0.0,5.0,5.0,0.8571428571428571,1.2244897959183676,0.0,0.0,7.0,7.0,1.0,1.7142857142857142,0.0,6.0,10.0,4.0,6.714285714285714,1.020408163265306,6.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,2.0,2.0,1.2857142857142858,0.8163265306122449,2.0,0.0,9.0,9.0,2.0,2.857142857142857,0.0,0.0,7.0,7.0,1.0,1.7142857142857142,0.0,1.0,16.0,15.0,4.428571428571429,3.7551020408163263,2.0,9.105,32.05,22.945,13.409642857142856,5.97734693877551,9.105,0.0,1.97,1.97,0.2814285714285714,0.4824489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,69.42857142857143,81.18367346938776,12.0
